Tipo,Texto,Chave
Principal,"Essa é uma das melhores regras já inventadas no futebol.

Que a aplicação seja rígida.

Tem goleiro que fica 1 minuto com a bola e o árbitro deixa.",1
Relacionado,"Já tinha uma regra de 6 segundos e nenhum árbitro cobrava 

A página não sabia as regras do futebol hahaha",1
Relacionado,"O ponto é, TEM QUE SER USADO SEMPRE! Se for usado as vezes, ou alguns árbitros esqueceram de vez em quando já ferra tudo, pq fica injusto e abre margem pra reclamação. Ontem o árbitro de Flamengo x Inter não usou, por exemplo.",1
Relacionado,Essa regra já existia,1
Relacionado,"1- Nao vai ser aplicada tanto assim
2- em jogos decisivos piorou 
3- em jogos de mata mata esquece",1
Relacionado,Vão aplicar apenas para os times protegidos,1
Relacionado,Ontem tiveram 300 casos... só esse foi marcado...,1
Relacionado,@Hugo99_,1
Relacionado,"Tinham que fazer algo semelhante para cada paralisação do jogo

Cobrança de lateral, falta...

Somente em caso de lesão que ficaria mais complicado, nessa a medida deveria ser tirar o lesionado imediatamente para voltar o jogo

Somente o goleiro ficaria sem solução",1
Principal,"Uma verdadeira obra de arte, assinada pelo Kaká.",2
Relacionado,golaço.. esse era craque,2
Relacionado,"Our Proof of Reserves is now live on @CoinMarketCap ! Transparency is ALWAYS our top priority—that’s why we use Merkle Tree audits to ensure a 100% reserve rate at all times & we’re bringing that commitment to more price-tracking sites.

Check here  https:// of?twclid=23wsraaico4hy0azb071mto97e …",2
Relacionado,"En una misma jugada, Kakà despliega:

- Técnica
- Velocidad
- Potencia
- Visión de juego
- Determinación
- Sangre fría
- Definición.",2
Relacionado,Perfeição!,2
Relacionado,Um dos gols mais bonitos que já vi.,2
Relacionado,Um espetáculo de gol!,2
Relacionado,"""Kaká só virou jogador pq era playboy, pipipi popopo""
jogava para um caralho, bando de hater vagabundo",2
Principal,"A nossa melhor jogada da partida

Igor Vinicius chuta por cima do gol",3
Relacionado,   ,3
Relacionado,"Federal employee who took Donald Trump’s buyout plan is reporting they are being paid. The Trump Administration has kept their word

“As a federal employee, so many people, thousands of people distrusted that the deferred resignation would be valid, that our government wouldn't",3
Relacionado,This is really cool,3
Relacionado,ASSISTA: Amigos acompanham fase de casal e registram cada momento.,3
Relacionado,"Tiago Volpi, do Grêmio, faz milagres na 1ª rodada do Brasileirão, contra o Atlético-MG.",3
Relacionado,  ,3
Relacionado,Jim is an idiot.  Don’t be like Jim.,3
Relacionado,"Eu meio que DESIDRATEI com o Jão cantando ""Linger"", do The Cranberries  #LollaBR  #TrackNoLolla",3
Relacionado,    ,3
Relacionado,"Me identifico muito com a cultura dos japoneses, pessoas extremamente educadas 

Reparem na paz, sutileza e simplicidade das pessoas",3
Relacionado,UNHINGED liberal tried to brake check a Tesla and crashed immediately after..,3
Relacionado,               ,3
Relacionado,"HOJE É #DiaDeGrêmio ! Dia de lutar pelos três pontos para iniciar com tudo nossa trajetória no #Brasileirão2025 . De manto novo, mas com o alento de sempre na arquibancada. BORA! Atlético-MG Arena do Grêmio 18h30  #Brasileirão2025   #GRExCAM  GrêmioTV",3
Relacionado, ,3
Relacionado,"HOLY SH*T If Scott Presler can knock doors in the SNOW to get people to vote for Brad Schimel 

EVERY Republican in Wisconsin can go vote

TIME TO GET LOUD MAGA",3
Relacionado,"As someone from Europe I still don’t understand the point in tipping,certainly wouldn’t tip after she did that to the door",3
Relacionado,"O novo CT do Bournemouth da Inglaterra.

Parece a sede dos Vingadores, que isso!",3
Relacionado,"Tava revendo os minutos finais do jogo, e como é chato o goleiro Weverton, pqp.

Maluco chora em TODOS os lances, e é sujo pra caralho.",3
Relacionado,"I caught a @jacksonhewitt employee coaching illegals on how they could get up to $14,000 in tax refunds whether they’re “working or not” 

Perhaps figuring out who is receiving tax refunds is the next thing @elonmusk should look into",3
Relacionado,Calleri 2025,3
Relacionado,     ,3
