Tipo,Texto
Principal,OS 5 MILHÕES MAIS BARATOS DA HISTÓRIA DO FUTEBOL
Relacionado,ele é mt Corinthians
Relacionado,MEU DONO
Relacionado,Que goleiro é o senhor Hugo Souza pqp
Principal,FUTEBOL.
Relacionado,Competência.
Relacionado,Também!
Relacionado,"Curintia só ganha recuado

Time de covardes"
Relacionado,"Números enganosos. Palmeiras ficou só no chuveirinho e arriscando chute nada a ver

Corinthians mereceu a vitória"
Relacionado,"Bizarro que o Abel Ferreira ganha 3 milhões por mês e tática do Palmeiras é cruzamento na área + bola no Estevão

kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk"
Relacionado,Abel Ferreira
Relacionado,palmeiras era bola na área e bola no estevão 
Relacionado,"Se for analisar por essa estatística até parece que foi sorte, dessa 22 finalizações 15 foram chuveirinho na área"
Relacionado,"Palmeiras com 3 desfalques pesados hoje. Os 2 bandeirinhas + o Flávio que fez falta ali no meio campo, dureza."
Relacionado,"Quem vê esse números até pensa que o Palmeiras jogou bem, a única que sabia fazer é cruzar a bola de qualquer jeito pra dentro da área"
Relacionado,Faltou o apito amigo
Relacionado,"Quem vê pensa que o Palmeiras jogou muito, esse time do Abel é um catado."
Relacionado,Vamo Yuri Alberto kkkkkk (quero que ambos os times se ferrem)
Relacionado,"Dessas 22 finalizações,5 devem ter sido no gol,o resto tudo pra fora e bem longe do gol.. Números não significam nada."
Principal,"Luiz Araújo, do Flamengo, responde Mano Menezes, do Fluminense, após título:

""Para vestir essa camisa tem que ser homem pra car**** e eu sou. Eu me importo com o que a torcida do Flamengo diz. Eu sou Flamengo e rubro-negro pra car****!"""
Relacionado,Brabo
Relacionado,"Ver o Mano Menezes se fudendo é uma das coisas mais gratificantes. Inimigos do futebol como ele, Abel Braga e Felipão merecem se lascar bastante sempre"
Relacionado,"Se eu fosse jogador ia ser assim também, jogar pra torcida e ia ser sempre adorado por todos "
Relacionado,"KKKKKKKKKKKK agora pronto, calmai romario"
Relacionado,passou o pau na cara do Mano Menezes e do fluminense
Relacionado,"Kkkkkkkkkkkkkk grande merda, o bagre tá emocionado "
Relacionado,#ChupaMano
Relacionado,"Isso, você é merecedor!!"
Principal,"RESUMO MIL GRAU
O PALMEIRAS PEGOU TUDO QUE MAIS ME IRRITA NO FUTEBOL E FEZ DE UMA VEZ SÓ HOJE
FALTA DE CRIATIVIDADE 
CHUVEIRINHO TODA HORA
QUANDO ENTRA ATACANTE ALTO, PARA DE CRUZAR
GOL BOBO POR MARCAR FOFO
E O PIOR DE TUDO
PERDER UM DERBY
AGORA VAMO PRA VOLTA
AVANTI!"
Relacionado,Perder em casa é INACEITÁVEL
Relacionado,"O Palmeiras criou muito pouco, Abel muito mal e o time não empolgou a torcida. Agora só um milagre."
Relacionado,"Não temos goleiro, o pior pra mim é isso! Testamos o goleiro dos caras 3 vezes e ele fez uma puta defesa, nosso goleiro no jogo inteiro foi testado apenas 1 vez e ele entregou em gol por falta de posicionamento. Até quando vamos continuar com um goleiro de 38 anos?"
Relacionado,"Vamos ver a desculpa do Abel de hoje, quem ele vai culpar, o que ele vai reclamar.

Ta na hora já dele pedir pra sair e assumir que só vem fazendo bosta.

Dia 27 quem parar pra ver esse jogo de volta, é só quem se odeia demais, porque o resultado já sabemos"
Relacionado,"Rios foi mole na marcação, Weverton incrivelmente nunca alcança a bola contra o Cortinas, mas não vejo ninguém falando da displicência do Estevão ao perder a bola num lance sozinho onde era só tocar pro lado. Por mais que seja o craque, não pode ser tão juvena"
Relacionado,"Rios é um peladeiro, e o Veiga joga em rotação de casados e solteiros. Abel não trabalhou, falta espírito neste time"
Relacionado,Decidir na casa dos cara agora
Relacionado,"Quando sera q a maior pagina da torcida palmeirense do Brasil, vai começar a falar de Abel Ferreira"
Relacionado,Gol bobo por marcar fofo kkkkkkk foi a minha favorita
Relacionado,"Esse palmeiras exala fracasso, jogadores cagões, nenhuma pontaria, sem contar o goleiro que sempre aceita qql chute bosta"
Relacionado,"Um time que sequer sabe jogar pelo meio de campo, esse é o palmeiras de Abel Ferreira.
Absurdo o time não ter criatividade mínima pra jogar pelo meio, vive de lançamento e chuveirinho na área, patético."
Relacionado,"Nosso volante peladeiro sempre tem uma entregada pra tirar da cartola em jogo decisivo, né? Impressionante. Pra volta o melhor que poderia nos acontecer é o Estevão voltar lesionado da seleção. Quem sabe assim o Abel se veria obrigado a fazer o time jogar de outra forma."
Relacionado,Já era fi! Perdemos já! Vamos passar vergonha no entulhão!
Relacionado,"A verdade é que não tem volta. Lá o Palmeiras vai começar em cima e tomar gol idiota de contra-ataque.

Esse ano vai ser tenebroso. Esse time iludiu até agora mas a realidade já começou a cutucar."
Relacionado,"Quero ver o Abel falar de time cansado, a desculpa. No final das contas ele nunca ganhou como favorito, só como azarão. Pq eu calça cagada q n sabe propor jogo"
Relacionado,"O time não jogou mal...os caras deram 1 chute no gol.
O Rios tem q tomar uma dura...ficou fazendo firula em todos os lances até vacilar no gol por puro preciosismo! Segundo jogo seguido contra os caras q ele faz isso. Hoje deu tudo errado "
Principal,"Enquanto o Messi jogar futebol, ele seguirá sendo o melhor jogador do mundo.

Gênio!"
Relacionado,Surreal
Relacionado,Esse campeonato é uma várzea pqp
Relacionado,"Menos, o cara tá quase aposentado e ta jogando futebol semi amador"
Relacionado,Gol do messi é renda fixa
Relacionado,Que gol absurdo
Relacionado,"ele é genio, ok

mas na moral, bizarro como esses jogos dos EUA parece que tem entregada em TODOS os gols kkkkkkk

os trapalhões jogando bola porra"
Relacionado,ele sempre será o maior da história
Relacionado,Acho que já vi esse cara humilhar o zagueiro e cobrir o goleiro assim antes ein 
Relacionado,No campeonato onde o gabriel pec é gênio é facil KKKKKKKKK
Relacionado,No poderoso campeonato Donalds
Relacionado,"gênio, apenas "
Relacionado,Esses gramados sinteticos acabam com a imagem do futebol mané kkk
Relacionado,impressionante como ele continua sendo o melhor do mundo
Relacionado,"Enquanto Messi jogar ele será o mais genial, mas não o melhor do Mundo. O nível de competitividade aí é completamente diferente."
Relacionado,O Soldier Boy tá impossível esse ano
Relacionado,Onde é essa pelada aí?
Relacionado,que facilidade absurda
Relacionado,"É engraçado pq não dá nem pra falar ""aaah contra essa defesa"" tipo assim ele já fez isso contra o boateng e o neuer tlgd kkkkkkkkkk"
Relacionado,Acho que ele ficou muito nervoso não sei
Relacionado,Olha a frieza pra finalizar PQPPPPPPPP
Principal,Bernabei depois de bater a cabeça no gramado
Relacionado,O que o Serrote fez no Bernabei foi pouco kkkk
Relacionado,Pensei que ele poderia ficar certo depois do impacto. Ainda bem que segue loco e colorado!
Relacionado,Felicidade de quem não ganhava um ruralito a 8 anos
Relacionado,Chorou no banho em 2017…
Relacionado,Como se ele não fosse fazer isso antes de bater a cabeça 
Relacionado,E o Kaique Rocha atropelando a segurança...kkkkkkkkkkkkk
Relacionado,vai ser o unico titulo do avestruz pelo inter
Relacionado,Kkkkkkkkk
Relacionado,Patéticos.
Relacionado,"""imortal é teu cu"""
Relacionado,No bolso de um guri maluco de 20 anos
Principal,Romário em um momento de lazer.
Relacionado,Dizem q até minha mãe o Romário comeu quando passou por São Paulo ‘
Relacionado,Quê isso cara kkkkkkkkkkk
Relacionado,"A diferença é que Romário bancava a vida dele em campo, não viva machucado e entregava poder de decisão, tanto que foi campeão da copa do mundo dizendo que ele faria isso. Enquanto Neymar ficou marcado por ser cai cai"
Relacionado,Kkkkkk
Relacionado,"O cara saiu do Brasil falando que se não ganhasse a Copa, a culpa era dele. Foi campeão do mundo e melhor do mundo no mesmo ano! 
Já o Neymar..."
Relacionado,também Romário:
Relacionado,Dia mais fraco dele kkkkk
Principal,Seu time de futebol ainda lhe dará MUITO orgulho este ano.
Principal,"Revoltante e vergonhosa a postura do Palmeiras hoje.

Tem dia que não vai na técnica?
Tem. E claramente hoje foi assim.

Mas entrar numa final, FINAL COM DERBY, com displicência? Inacreditável.

Escolheram a partida mais importante do ano até aqui para apresentar o pior futebol."
